Industry Name,Stocks,Market Cap,Div. Yield,PE Ratio,Profit Margin,1D Change,1Y Change
Biotechnology,657,871.92B,0.17%,-,-44.64%,0.38%,35.04%
Asset Management,507,"1,496.63B",5.59%,23.65,17.82%,1.46%,41.43%
Banks - Regional,352,"1,626.28B",2.17%,13.13,24.75%,0.49%,26.85%
Software - Application,237,"3,034.49B",0.20%,97.38,8.91%,2.36%,70.98%
Software - Infrastructure,152,"5,294.46B",0.22%,44.32,23.09%,3.27%,27.98%
Medical Devices,146,960.98B,0.28%,43.13,10.83%,-0.21%,22.52%
Shell Companies,123,23.30B,-,-,-9.44%,0.02%,-1.38%
Oil & Gas Exploration & Production,85,764.60B,2.46%,13.95,18.91%,-0.60%,8.19%
Drug Manufacturers - Specialty & Generic,83,303.14B,0.46%,87.75,2.58%,-0.92%,13.02%
Specialty Industrial Machinery,78,860.84B,0.95%,31.57,10.89%,0.04%,26.57%
Aerospace & Defense,73,"1,227.97B",1.73%,72.33,3.52%,-0.52%,47.83%
Capital Markets,67,887.97B,1.16%,21.51,13.01%,0.98%,69.49%
Information Technology Services,67,"1,060.14B",0.75%,35.34,6.98%,0.40%,19.58%
Packaged Foods,66,290.63B,1.67%,22.71,5.82%,-1.50%,7.74%
Semiconductors,66,"6,452.73B",0.93%,53.58,22.46%,5.35%,68.26%
Internet Content & Information,66,"4,459.50B",1.84%,29.31,25.21%,1.98%,46.29%
Health Information Services,58,161.54B,0.25%,-,-3.09%,1.25%,45.41%
Medical Instruments & Supplies,58,548.52B,0.43%,82.48,6.08%,-0.20%,24.71%
Diagnostics & Research,56,755.77B,0.20%,69.43,6.87%,-0.50%,11.68%
Communication Equipment,56,502.11B,0.59%,54.69,4.74%,0.02%,40.83%
Specialty Chemicals,56,693.35B,1.64%,44.05,5.62%,-0.36%,10.59%
Oil & Gas Midstream,53,794.73B,5.07%,16.28,10.77%,0.91%,38.52%
Medical Care Facilities,52,214.20B,0.60%,18.65,4.87%,-0.39%,19.76%
Auto Parts,52,140.50B,1.41%,30.04,1.95%,-0.70%,-4.67%
Restaurants,52,604.40B,1.09%,30.93,11.91%,-0.16%,17.15%
Credit Services,50,"1,724.57B",1.04%,26.85,24.87%,-0.12%,36.08%
Telecom Services,50,"1,125.65B",2.33%,20.63,6.43%,-0.25%,11.15%
Oil & Gas Equipment & Services,49,232.50B,1.24%,13.95,9.86%,-1.29%,9.11%
Entertainment,48,890.49B,0.22%,-,-0.92%,-0.02%,47.39%
Electronic Components,48,268.99B,0.53%,33.99,5.73%,1.66%,40.56%
Engineering & Construction,47,227.24B,0.27%,38.38,3.42%,0.36%,48.57%
Gold,47,279.80B,1.24%,72.21,5.17%,0.77%,41.01%
Real Estate Services,47,152.82B,0.86%,309.13,0.41%,-0.37%,29.74%
Specialty Retail,46,332.07B,0.29%,24.39,5.67%,0.07%,30.25%
Electrical Equipment & Parts,46,117.19B,0.74%,1613.30,0.18%,0.55%,54.26%
Education & Training Services,44,53.42B,0.76%,108.57,1.56%,1.29%,18.79%
Internet Retail,43,"3,241.79B",0.20%,37.34,7.73%,1.68%,46.99%
Other Industrial Metals & Mining,42,306.71B,2.12%,11.67,15.54%,-2.56%,-16.88%
Insurance - Property & Casualty,42,588.98B,0.91%,12.56,11.44%,-0.87%,24.89%
Advertising Agencies,40,55.30B,1.80%,32.99,2.70%,-0.23%,3.02%
Specialty Business Services,40,423.05B,0.90%,36.50,9.70%,-0.10%,18.03%
REIT - Mortgage,40,58.83B,12.07%,34.25,17.06%,-0.26%,-4.73%
Utilities - Regulated Electric,38,"1,026.54B",3.66%,19.96,11.41%,-2.07%,18.54%
Auto Manufacturers,37,"1,870.12B",0.93%,32.20,4.86%,-0.34%,77.00%
Building Products & Equipment,34,367.50B,0.73%,23.02,10.74%,-0.65%,30.62%
Marine Shipping,34,31.35B,4.89%,4.94,19.39%,-0.59%,7.88%
Computer Hardware,33,376.13B,1.25%,30.82,5.80%,1.49%,55.33%
"Furnishings, Fixtures & Appliances",33,57.98B,1.74%,39.54,2.13%,-0.46%,43.08%
Apparel Retail,31,300.79B,0.79%,26.86,6.65%,0.57%,18.78%
Scientific & Technical Instruments,31,200.79B,0.41%,35.77,11.34%,0.37%,32.64%
Auto & Truck Dealerships,30,143.19B,0.51%,36.90,1.80%,1.08%,187.17%
Semiconductor Equipment & Materials,30,679.86B,0.68%,28.98,21.73%,-0.74%,-6.84%
Household & Personal Products,29,809.33B,2.05%,26.75,11.55%,-1.56%,9.94%
Leisure,29,106.99B,0.90%,44.01,3.81%,3.79%,38.91%
REIT - Retail,28,219.46B,5.21%,32.06,27.10%,-1.17%,13.73%
Farm & Heavy Construction Machinery,27,421.11B,1.39%,17.06,11.17%,-1.18%,21.46%
Integrated Freight & Logistics,27,263.58B,1.87%,22.72,4.61%,-0.64%,-3.67%
Packaging & Containers,26,179.53B,2.38%,18.76,5.84%,-0.90%,11.76%
Steel,25,139.78B,2.53%,25.43,1.98%,1.45%,-16.41%
REIT - Office,25,74.13B,4.85%,-,-1.10%,-2.79%,8.69%
Apparel Manufacturing,25,74.58B,1.40%,44.70,2.45%,1.52%,36.33%
Utilities - Renewable,24,233.83B,1.23%,78.38,3.42%,3.22%,43.81%
Conglomerates,24,254.23B,0.70%,24.32,7.44%,-1.35%,25.63%
Solar,24,38.99B,0.41%,-,-5.85%,-2.71%,-15.35%
Rental & Leasing Services,23,153.97B,1.08%,24.80,6.74%,0.15%,22.01%
Security & Protection Services,22,42.10B,1.18%,19.45,9.39%,-1.37%,25.00%
Staffing & Employment Services,22,26.96B,2.17%,27.15,1.85%,-0.42%,-8.42%
Farm Products,21,67.67B,2.78%,15.14,2.08%,-2.04%,12.56%
Industrial Distribution,21,244.32B,1.20%,27.63,6.06%,-1.47%,17.69%
Electronic Gaming & Multimedia,21,187.27B,0.56%,1230.18,0.38%,0.83%,19.09%
Oil & Gas Integrated,21,"1,610.34B",4.70%,11.04,8.14%,-0.95%,-0.10%
Residential Construction,21,192.76B,0.10%,9.79,12.17%,-2.14%,9.70%
Insurance - Specialty,20,84.84B,3.32%,17.12,12.38%,-0.72%,26.56%
Oil & Gas Refining & Marketing,20,180.89B,4.57%,14.24,2.01%,-1.55%,-10.73%
REIT - Residential,20,199.38B,3.61%,43.09,18.93%,-1.06%,12.43%
Metal Fabrication,20,42.78B,0.64%,28.46,6.46%,2.03%,86.61%
Airlines,19,167.22B,1.36%,17.82,3.45%,-0.27%,58.18%
Consumer Electronics,19,"3,720.38B",0.39%,37.51,19.65%,3.65%,23.85%
Drug Manufacturers - General,19,"3,214.24B",2.22%,35.47,13.37%,-1.19%,2.61%
Gambling,19,99.72B,0.25%,-,-1.50%,1.68%,28.80%
Pollution & Treatment Controls,19,45.97B,0.41%,42.98,9.67%,0.68%,41.28%
Insurance Brokers,19,361.40B,0.94%,43.03,11.08%,-1.17%,24.80%
Banks - Diversified,19,"2,826.63B",3.20%,12.35,26.00%,0.24%,40.97%
Waste Management,18,239.40B,0.63%,48.58,7.85%,0.15%,20.56%
REIT - Specialty,18,384.73B,3.04%,54.32,12.48%,-1.68%,4.79%
Resorts & Casinos,18,94.97B,2.19%,34.61,3.43%,0.05%,-10.58%
Insurance - Life,17,299.89B,2.08%,16.94,6.88%,-0.20%,23.41%
REIT - Diversified,17,63.31B,5.74%,17.12,37.35%,-1.80%,0.03%
Travel Services,17,431.12B,0.67%,30.97,14.68%,3.02%,44.30%
REIT - Healthcare Facilities,17,167.77B,4.65%,-,-7.27%,-1.30%,39.56%
Beverages - Non-Alcoholic,17,661.81B,1.50%,23.70,12.88%,-2.12%,0.60%
Chemicals,17,56.06B,3.03%,58.23,0.99%,-1.41%,-23.03%
Agricultural Inputs,17,116.13B,3.46%,25.95,5.72%,0.08%,19.09%
REIT - Industrial,17,279.16B,4.20%,39.77,22.59%,-0.57%,-2.91%
REIT - Hotel & Motel,16,35.86B,4.31%,22.88,6.83%,-0.20%,-7.50%
Trucking,16,109.95B,0.45%,40.48,4.82%,-1.27%,11.68%
Other Precious Metals & Mining,16,17.49B,0.47%,-,-28.95%,0.67%,30.97%
Utilities - Regulated Gas,16,84.96B,3.38%,30.55,6.51%,-0.82%,19.72%
Building Materials,16,196.67B,0.83%,22.61,9.86%,-0.56%,25.95%
Mortgage Finance,16,56.09B,1.22%,181.34,1.75%,0.43%,11.14%
Consulting Services,15,103.93B,0.65%,36.61,9.78%,-1.44%,8.69%
Footwear & Accessories,15,197.61B,0.91%,26.11,9.40%,0.24%,12.95%
Personal Services,15,56.09B,0.84%,37.00,8.40%,0.22%,21.95%
Financial Data & Stock Exchanges,15,671.23B,1.04%,39.55,25.70%,-0.28%,32.04%
