,year,month,close,open,high,low,daily_trend,monthly_trend,sma_5_day,sma_20_day,sma_50_day,sma_200_day
0,2021,1,93.08,93.4,94.59,91.96,-0.39,7.59,92.58,88.77,88.29,77.39
1,2021,2,102.53,102.14,103.65,101.23,0.56,15.34,101.51,96.49,91.33,79.76
2,2021,3,102.01,102.1,103.3,100.89,0.1,1.14,101.95,102.52,97.54,83.33
3,2021,4,113.24,113.04,114.11,112.19,0.64,11.12,111.77,107.4,104.21,87.22
4,2021,5,115.01,115.03,115.93,114.0,0.02,2.57,114.99,114.7,109.35,91.29
5,2021,6,120.61,120.52,121.15,119.69,0.16,4.65,120.24,118.03,115.31,95.61
6,2021,7,128.1,127.89,128.85,126.94,0.48,6.24,126.89,124.09,120.02,100.76
7,2021,8,137.87,137.52,138.51,136.73,0.33,7.91,137.04,133.77,127.45,106.84
8,2021,9,140.67,141.08,141.87,139.72,-0.37,2.33,141.54,141.04,135.63,112.74
9,2021,10,139.61,139.12,140.65,137.9,0.5,-1.05,138.55,138.53,139.26,118.07
10,2021,11,146.23,146.71,147.76,145.13,-0.19,5.32,146.48,144.23,141.39,123.65
11,2021,12,144.63,144.6,145.89,143.09,0.1,-1.11,144.42,144.93,143.6,128.29
12,2022,1,135.47,135.78,137.66,133.75,-0.32,-6.27,136.76,141.18,143.66,132.28
13,2022,2,136.22,136.91,138.61,134.37,0.03,-0.52,136.14,135.71,139.74,134.55
14,2022,3,134.49,134.59,136.09,132.75,0.15,-0.57,133.87,133.09,135.21,136.38
15,2022,4,127.61,128.72,130.02,126.21,-0.96,-4.46,130.09,134.57,134.06,137.84
16,2022,5,112.78,112.38,114.44,110.62,0.02,-12.65,113.22,118.17,127.6,136.83
17,2022,6,112.02,111.88,113.9,110.53,-0.17,-0.58,112.05,111.9,117.96,134.14
18,2022,7,112.24,111.62,113.71,109.91,0.37,0.03,111.96,112.01,112.34,131.2
19,2022,8,115.84,116.0,117.21,114.83,-0.3,3.42,116.27,114.88,113.12,128.5
20,2022,9,102.96,103.18,104.43,101.79,-0.57,-11.44,104.06,109.26,112.27,124.58
21,2022,10,98.52,98.2,99.97,97.05,-0.01,-4.7,98.77,99.51,106.52,119.91
22,2022,11,93.57,93.61,95.03,92.12,0.36,-4.99,93.26,94.32,98.35,115.37
23,2022,12,91.98,92.33,93.38,91.04,-0.63,-0.96,92.94,95.11,95.42,111.23
24,2023,1,92.7,92.16,93.62,91.16,0.59,0.35,91.66,89.94,92.71,106.69
25,2023,2,96.07,95.95,97.44,94.62,-0.44,5.55,96.94,96.98,93.54,103.62
26,2023,3,97.71,97.08,98.81,96.24,0.63,2.24,96.64,94.55,94.66,101.56
27,2023,4,105.33,105.01,106.36,103.88,0.2,8.36,104.89,103.13,98.34,100.62
28,2023,5,115.71,115.24,117.06,114.24,0.63,10.37,114.15,109.12,104.13,100.25
29,2023,6,122.09,121.91,123.51,120.71,-0.11,6.35,122.47,121.97,113.69,100.92
30,2023,7,122.61,122.7,124.14,121.41,0.54,0.24,121.4,120.83,119.95,102.57
31,2023,8,130.08,129.97,131.52,128.85,0.12,6.16,129.77,127.44,123.94,105.77
32,2023,9,133.82,133.84,135.05,132.53,-0.19,3.37,134.24,133.06,128.79,109.87
33,2023,10,133.69,133.56,134.98,132.15,-0.21,-0.23,134.36,134.34,132.92,114.25
34,2023,11,132.9,132.64,133.91,131.62,0.32,-0.75,131.86,131.27,133.06,118.39
35,2023,12,135.08,134.82,136.18,133.84,0.27,2.04,134.53,133.92,132.99,122.33
36,2024,1,143.32,143.02,144.55,141.96,0.03,6.39,142.64,139.27,135.56,126.56
37,2024,2,142.32,142.32,143.49,140.83,-0.05,-0.25,143.27,144.67,140.51,130.61
38,2024,3,141.93,141.86,143.39,140.56,0.44,-0.77,140.64,139.7,142.07,133.04
39,2024,4,156.62,156.28,158.26,154.76,0.38,10.86,155.34,151.06,145.22,136.06
40,2024,5,171.37,170.74,172.44,169.44,0.27,9.49,170.6,165.03,155.27,140.62
41,2024,6,177.29,176.86,178.6,175.61,0.3,3.62,176.2,174.52,167.03,145.18
42,2024,7,180.15,180.66,182.32,178.69,-0.26,2.08,181.36,181.66,176.45,150.07
43,2024,8,163.17,163.18,165.17,161.47,-0.21,-9.24,163.84,168.33,175.35,154.0
44,2024,9,157.96,158.58,159.86,156.72,0.1,-3.24,157.81,159.46,166.99,156.9
45,2024,10,165.21,165.68,167.21,163.78,0.14,4.17,164.59,162.81,161.63,159.84
46,2024,11,173.38,173.18,174.77,171.44,-0.05,5.5,173.62,170.6,165.24,162.77
47,2024,12,186.73,186.05,188.91,184.29,0.57,7.67,184.59,177.98,172.37,166.44
48,2025,1,193.63,193.14,196.14,191.66,0.56,12.86,192.1,190.47,179.51,169.81
