,year,month,close,open,high,low,daily_trend,monthly_trend,sma_5_day,sma_20_day,sma_50_day,sma_200_day
0,2021,1,13.26,13.37,13.5,13.12,-1.07,1.22,13.4,13.23,13.24,11.38
1,2021,2,14.24,14.21,14.46,13.95,0.34,7.42,14.16,13.7,13.39,11.8
2,2021,3,12.85,12.92,13.1,12.61,-0.06,-8.36,12.91,13.44,13.52,12.36
3,2021,4,14.98,14.9,15.16,14.72,0.59,17.26,14.78,13.92,13.71,12.88
4,2021,5,14.66,14.65,14.87,14.41,0.43,-1.24,14.59,14.81,14.09,13.35
5,2021,6,18.18,18.04,18.36,17.85,0.97,23.81,17.81,16.47,15.43,13.84
6,2021,7,19.61,19.65,19.89,19.29,-0.1,8.76,19.64,19.39,17.38,14.55
7,2021,8,20.67,20.61,20.93,20.28,0.65,5.45,20.4,19.85,19.3,15.23
8,2021,9,21.9,21.95,22.16,21.63,-0.35,6.7,22.06,21.77,20.6,16.13
9,2021,10,22.07,21.94,22.31,21.71,1.03,0.66,21.66,21.38,21.35,16.99
10,2021,11,30.34,30.32,31.11,29.56,1.25,39.04,29.61,26.53,23.59,18.36
11,2021,12,29.88,30.07,30.69,29.15,-0.4,-0.08,30.15,30.75,27.51,20.17
12,2022,1,25.73,25.93,26.58,25.06,-0.85,-14.01,26.36,28.15,29.47,21.76
13,2022,2,24.59,24.52,25.25,23.82,0.07,-6.74,24.52,24.58,27.2,22.71
14,2022,3,24.81,24.72,25.37,24.12,0.58,2.34,24.49,23.99,24.84,23.65
15,2022,4,21.93,22.31,22.75,21.52,-1.84,-9.44,22.81,24.74,24.35,24.35
16,2022,5,17.76,17.69,18.27,17.11,0.15,-20.53,17.81,19.13,22.34,24.3
17,2022,6,16.99,17.07,17.44,16.65,-0.91,-4.2,17.26,17.51,19.23,23.98
18,2022,7,16.31,16.15,16.55,15.85,0.96,-4.55,16.08,16.0,16.99,23.39
19,2022,8,17.74,17.69,18.11,17.36,-0.74,9.75,17.95,17.69,16.94,22.87
20,2022,9,13.16,13.19,13.46,12.91,-0.98,-26.06,13.46,15.09,16.43,21.32
21,2022,10,12.46,12.4,12.77,12.11,0.57,-5.91,12.35,12.53,14.54,19.5
22,2022,11,15.3,15.21,15.59,14.91,1.18,23.87,15.03,13.82,13.26,18.19
23,2022,12,16.2,16.25,16.53,15.86,-0.64,7.87,16.37,16.31,14.58,17.36
24,2023,1,17.26,16.99,17.51,16.69,1.52,6.17,16.74,15.96,15.9,16.46
25,2023,2,22.03,21.85,22.44,21.51,1.01,33.88,21.63,20.07,17.7,16.23
26,2023,3,25.09,24.96,25.44,24.59,0.81,15.53,24.74,23.46,20.77,16.8
27,2023,4,27.13,27.13,27.47,26.74,0.01,9.5,27.14,26.71,24.42,17.82
28,2023,5,31.04,30.94,31.56,30.46,1.56,14.32,30.0,28.38,26.93,19.04
29,2023,6,40.9,40.77,41.53,40.15,0.57,34.49,40.63,37.1,31.73,21.1
30,2023,7,44.74,44.8,45.44,44.13,0.52,10.09,44.26,42.89,38.05,24.07
31,2023,8,45.23,45.31,46.14,44.26,0.29,1.69,45.01,44.92,43.28,27.56
32,2023,9,44.31,44.49,45.07,43.71,-0.61,-0.76,44.9,45.81,45.15,30.86
33,2023,10,43.62,43.6,44.31,42.82,-0.26,-2.4,43.82,43.9,44.81,33.77
34,2023,11,47.51,47.44,48.05,46.81,0.67,8.87,46.87,44.87,44.48,36.71
35,2023,12,48.06,47.97,48.55,47.4,0.3,2.04,47.86,47.86,45.9,39.37
36,2024,1,56.24,55.86,56.81,55.18,1.06,17.21,55.05,51.43,49.0,42.06
37,2024,2,72.53,72.41,73.67,71.02,1.35,31.56,70.88,65.17,56.27,45.92
38,2024,3,89.42,89.38,91.32,87.34,0.71,26.6,88.16,81.93,69.6,51.02
39,2024,4,85.68,86.07,87.7,83.98,-0.14,-2.73,86.1,88.4,82.37,56.09
40,2024,5,96.2,95.87,97.51,94.21,1.14,12.63,93.96,88.61,88.21,60.93
41,2024,6,124.57,124.52,126.9,121.73,0.69,33.44,123.18,112.61,97.68,67.77
42,2024,7,121.89,122.78,124.87,119.51,-0.15,-0.33,123.07,125.44,113.85,76.02
43,2024,8,117.1,116.8,119.96,113.56,0.17,-3.24,116.25,114.89,120.4,83.9
44,2024,9,115.04,115.08,117.54,112.6,0.15,-1.19,114.92,117.19,117.23,91.3
45,2024,10,134.32,134.38,136.28,132.11,0.42,16.55,133.01,125.92,120.36,99.58
46,2024,11,142.5,142.97,144.9,140.24,0.23,5.79,142.53,140.95,130.43,108.54
47,2024,12,137.22,137.44,139.57,134.91,-0.12,-3.27,137.27,139.86,138.91,115.33
48,2025,1,142.49,144.04,146.6,139.95,0.93,0.79,140.07,137.12,139.9,118.64
