,Date,EBITDA,Gross Profit,Total Revenue,Operating Revenue
0,2024-12-31,135394000000.0,203712000000.0,350018000000.0,350018000000.0
1,2023-12-31,97971000000.0,174062000000.0,307394000000.0,307394000000.0
2,2022-12-31,85160000000.0,156633000000.0,282836000000.0,282836000000.0
3,2021-12-31,103521000000.0,146698000000.0,257637000000.0,257637000000.0
